,category,price_tier,abv,smoky,peaty,spicy,herbal,oily,body,rich,sweet,salty,vanilla,tart,fruity,floral
0,1,4,0.26,0.3,0.85,0.5,0.3,0.2,0.8,0.8,0.85,0.16666666666666669,0.2,0.25,0.85,0.5263157894736842
1,12,3,0.26,0.4,0.3,0.4,0.2,0.4,0.7000000000000001,0.8,0.7000000000000001,0.4444444444444445,0.5,0.5,0.7000000000000001,0.21052631578947367
2,5,4,0.5420000000000001,0.15,0.0,0.2,0.0,0.15,0.8,0.9,0.85,0.05555555555555556,0.3,0.25,0.35000000000000003,0.0
3,5,3,0.5690000000000001,0.4,0.0,0.65,0.5,0.2,0.6,0.6,0.45,0.0,0.6,0.6,0.45,0.0
4,12,4,0.4780000000000001,0.3,0.2,0.4,0.3,0.1,0.75,0.75,0.6,0.22222222222222224,0.3,0.2,0.5,0.05263157894736842
5,15,4,0.29400000000000015,0.5,0.1,0.6,0.0,0.15,0.9,1.0,0.5,0.0,0.2,0.2,0.8,0.10526315789473684
6,12,4,0.45000000000000007,0.7000000000000001,0.5,0.2,0.1,0.2,0.8,0.8,0.6,0.05555555555555556,0.4,0.25,0.5,0.0
7,13,2,0.6690000000000002,0.1,0.0,0.6,0.0,0.1,0.8,0.8,0.8,0.0,0.5,0.1,0.3,0.21052631578947367
8,5,2,0.7459999999999999,0.1,0.0,0.3,0.0,0.3,0.8,0.8,0.8,0.0,0.6,0.1,0.4,0.21052631578947367
9,15,4,0.3420000000000001,0.1,0.0,0.25,0.1,0.15,0.8,0.8,0.8,0.11111111111111112,0.4,0.0,0.4,0.21052631578947367
10,5,2,0.6869999999999999,0.15,0.0,0.35000000000000003,0.05,0.2,0.8,0.8,0.75,0.11111111111111112,0.3,0.2,0.4,0.0
11,5,4,0.596,0.3,0.0,0.8,0.4,0.4,0.9,0.9,0.7000000000000001,0.33333333333333337,0.1,0.0,0.6,0.10526315789473684
12,15,4,0.26,0.05,0.0,0.25,0.05,0.15,0.85,0.85,0.8,0.0,0.35000000000000003,0.1,0.4,0.10526315789473684
13,5,3,0.4840000000000001,0.1,0.0,0.6,0.6,0.8,1.0,1.0,0.8,0.22222222222222224,0.9,0.0,0.8,0.10526315789473684
14,15,4,0.26,0.15,0.0,0.1,0.0,0.1,0.8,0.85,0.8,0.0,0.25,0.05,0.3,0.05263157894736842
15,13,2,0.6919999999999998,0.0,0.0,0.3,0.05,0.0,0.75,0.7000000000000001,0.75,0.0,0.2,0.15,0.3,0.10526315789473684
16,5,3,0.36,0.0,0.0,0.2,0.0,0.0,0.75,0.75,0.75,0.0,0.15,0.0,0.2,0.05263157894736842
17,13,3,0.4,0.2,0.0,0.8,0.75,0.1,0.35000000000000003,0.45,0.35000000000000003,0.0,0.3,0.4,0.45,0.15789473684210525
18,5,3,0.6529999999999999,0.05,0.0,0.25,0.4,0.1,0.75,0.75,0.85,0.05555555555555556,0.3,0.1,0.4,0.0
19,15,4,0.3340000000000001,0.1,0.0,0.3,0.1,0.3,0.55,0.55,0.65,0.0,0.25,0.3,0.85,0.2631578947368421
20,12,3,0.5620000000000002,0.9,0.75,0.8,0.4,0.6,1.0,0.9,0.6,0.33333333333333337,0.4,0.1,0.6,0.10526315789473684
